Code région,Nom de la région,SIREN
01,Guadeloupe,239710015
02,Martinique,200055507
03,Guyane,200052678
04,La Réunion,239740012
11,Île-de-France,237500079
24,Centre-Val de Loire,234500023
27,Bourgogne-Franche-Comté,200053726
28,Normandie,200053403
32,Hauts-de-France,200053742
44,Grand Est,200052264
53,Bretagne,233500016
52,Pays de la Loire,234400034
75,Nouvelle-Aquitaine,200053759
76,Occitanie,200053791
84,Auvergne-Rhône-Alpes,200053767
93,Provence-Alpes-Côte d'Azur,231300021
94,Corse,200076958
